51198,2.3441622449084044e-05
51199,2.3441151127249876e-05
51200,2.3440679824257092e-05
51201,2.3440208540104482e-05
51202,2.343973727479106e-05
51203,2.3439266028316404e-05
51204,2.343879480067831e-05
51205,2.343832359187688e-05
51206,2.34378524019091e-05
51207,2.3437381230775707e-05
51208,2.3436910078475183e-05
51209,2.3436438945005618e-05
51210,2.34359678303663e-05
51211,2.3435496734556837e-05
51212,2.3435025657574594e-05
51213,2.3434554599419686e-05
51214,2.3434083560090192e-05
51215,2.3433612539586376e-05
51216,2.3433141537905064e-05
51217,2.343267055504678e-05
51218,2.3432199591009368e-05
51219,2.343172864579241e-05
51220,2.3431257719394307e-05
51221,2.343078681181459e-05
51222,2.3430315923050976e-05
51223,2.3429845053103735e-05
51224,2.3429374201970322e-05
51225,2.342890336965085e-05
51226,2.3428432556143756e-05
51227,2.3427961761447864e-05
51228,2.3427490985561864e-05
51229,2.3427020228484372e-05
51230,2.3426549490215132e-05
51231,2.342607877075257e-05
51232,2.342560807009555e-05
51233,2.3425137388243347e-05
51234,2.342466672519384e-05
51235,2.342419608094685e-05
51236,2.342372545550047e-05
51237,2.3423254848854787e-05
51238,2.3422784261007638e-05
51239,2.3422313691958e-05
51240,2.3421843141705083e-05
51241,2.3421372610247437e-05
51242,2.3420902097584033e-05
51243,2.3420431603714312e-05
51244,2.341996112863662e-05
51245,2.341949067234916e-05
51246,2.341902023485214e-05
51247,2.341854981614366e-05
51248,2.3418079416222945e-05
51249,2.3417609035088684e-05
51250,2.3417138672739917e-05
51251,2.341666832917514e-05
51252,2.3416198004393183e-05
51253,2.3415727698393784e-05
51254,2.3415257411174656e-05
51255,2.3414787142735632e-05
51256,2.341431689307535e-05
51257,2.341384666219251e-05
51258,2.341337645008581e-05
51259,2.341290625675474e-05
51260,2.3412436082197265e-05
51261,2.341196592641305e-05
51262,2.3411495789400687e-05
51263,2.3411025671159243e-05
51264,2.3410555571687296e-05
51265,2.3410085490984396e-05
51266,2.3409615429047878e-05
51267,2.3409145385878242e-05
51268,2.340867536147386e-05
51269,2.340820535583343e-05
51270,2.340773536895586e-05
51271,2.340726540084014e-05
51272,2.340679545148502e-05
51273,2.3406325520889648e-05
51274,2.340585560905245e-05
51275,2.3405385715972376e-05
51276,2.3404915841649122e-05
51277,2.3404445986080777e-05
51278,2.340397614926572e-05
51279,2.3403506331204353e-05
51280,2.3403036531894283e-05
51281,2.340256675133519e-05
51282,2.3402096989525305e-05
51283,2.3401627246463904e-05
51284,2.3401157522149633e-05
51285,2.340068781658109e-05
51286,2.340021812975795e-05
51287,2.339974846167861e-05
51288,2.339927881234229e-05
51289,2.3398809181747516e-05
51290,2.3398339569893202e-05
51291,2.3397869976778195e-05
51292,2.339740040240163e-05
51293,2.339693084676229e-05
51294,2.3396461309858806e-05
51295,2.3395991791690193e-05
51296,2.3395522292255745e-05
51297,2.3395052811553953e-05
51298,2.3394583349583272e-05
51299,2.3394113906343776e-05
51300,2.339364448183331e-05
51301,2.339317507605099e-05
51302,2.3392705688995645e-05
51303,2.3392236320666492e-05
51304,2.33917669710623e-05
51305,2.3391297640181707e-05
51306,2.3390828328023964e-05
51307,2.339035903458754e-05
51308,2.3389889759871483e-05
51309,2.3389420503874948e-05
51310,2.3388951266596365e-05
51311,2.3388482048035346e-05
51312,2.3388012848189388e-05
51313,2.3387543667058765e-05
51314,2.3387074504641566e-05
51315,2.3386605360937606e-05
51316,2.3386136235944458e-05
51317,2.338566712966166e-05
51318,2.33851980420888e-05
51319,2.338472897322369e-05
51320,2.3384259923065396e-05
51321,2.3383790891612956e-05
51322,2.338332187886555e-05
51323,2.338285288482158e-05
51324,2.338238390948024e-05
51325,2.338191495284052e-05
51326,2.338144601490101e-05
51327,2.3380977095660454e-05
51328,2.3380508195118308e-05
51329,2.3380039313273153e-05
51330,2.3379570450123903e-05
51331,2.3379101605669124e-05
51332,2.3378632779907972e-05
51333,2.3378163972839307e-05
51334,2.3377695184462334e-05
51335,2.3377226414775556e-05
51336,2.337675766377757e-05
51337,2.337628893146821e-05
51338,2.3375820217845146e-05
51339,2.3375351522908362e-05
51340,2.3374882846656054e-05
51341,2.337441418908743e-05
51342,2.337394555020141e-05
51343,2.3373476929996758e-05
51344,2.3373008328472458e-05
51345,2.3372539745626746e-05
51346,2.337207118145947e-05
51347,2.3371602635969312e-05
51348,2.3371134109154202e-05
51349,2.3370665601014095e-05
51350,2.337019711154793e-05
51351,2.3369728640754052e-05
51352,2.3369260188631524e-05
51353,2.336879175517926e-05
51354,2.3368323340395803e-05
51355,2.3367854944280425e-05
51356,2.3367386566832447e-05
51357,2.336691820804988e-05
51358,2.336644986793205e-05
51359,2.3365981546477198e-05
51360,2.336551324368576e-05
51361,2.3365044959554882e-05
51362,2.336457669408423e-05
51363,2.3364108447273583e-05
51364,2.3363640219120106e-05
51365,2.3363172009623643e-05
51366,2.336270381878291e-05
51367,2.3362235646597095e-05
51368,2.3361767493064553e-05
51369,2.336129935818428e-05
51370,2.336083124195619e-05
51371,2.336036314437758e-05
51372,2.3359895065448107e-05
51373,2.335942700516619e-05
51374,2.3358958963532144e-05
51375,2.335849094054329e-05
51376,2.3358022936199383e-05
51377,2.3357554950498783e-05
51378,2.3357086983440582e-05
51379,2.3356619035024194e-05
51380,2.3356151105247108e-05
51381,2.335568319410999e-05
51382,2.3355215301610086e-05
51383,2.3354747427747377e-05
51384,2.3354279572520682e-05
51385,2.3353811735928418e-05
51386,2.3353343917970083e-05
51387,2.3352876118644026e-05
51388,2.335240833794866e-05
51389,2.3351940575883984e-05
51390,2.3351472832448444e-05
51391,2.3351005107640575e-05
51392,2.3350537401460123e-05
51393,2.3350069713905294e-05
51394,2.3349602044975243e-05
51395,2.3349134394668327e-05
51396,2.334866676298382e-05
51397,2.3348199149921174e-05
51398,2.3347731555478608e-05
51399,2.3347263979654937e-05
51400,2.3346796422449463e-05
51401,2.3346328883860663e-05
51402,2.3345861363887993e-05
51403,2.3345393862529865e-05
51404,2.334492637978553e-05
51405,2.3344458915653463e-05
51406,2.33439914701325e-05
51407,2.3343524043221377e-05
51408,2.33430566349207e-05
51409,2.334258924522719e-05
51410,2.3342121874140928e-05
51411,2.334165452166063e-05
51412,2.3341187187784376e-05
51413,2.3340719872512315e-05
51414,2.334025257584263e-05
51415,2.3339785297774316e-05
51416,2.333931803830598e-05
51417,2.333885079743728e-05
51418,2.3338383575166298e-05
51419,2.33379163714926e-05
51420,2.3337449186414152e-05
51421,2.3336982019931232e-05
51422,2.333651487204138e-05
51423,2.3336047742744482e-05
51424,2.3335580632038522e-05
51425,2.3335113539922858e-05
51426,2.3334646466397104e-05
51427,2.3334179411458784e-05
51428,2.3333712375107967e-05
51429,2.3333245357342498e-05
51430,2.3332778358162106e-05
51431,2.3332311377565197e-05
51432,2.3331844415551107e-05
51433,2.333137747211871e-05
51434,2.3330910547266074e-05
51435,2.3330443640993427e-05
51436,2.3329976753298522e-05
51437,2.3329509884180552e-05
51438,2.3329043033638434e-05
51439,2.3328576201671277e-05
51440,2.3328109388277747e-05
51441,2.332764259345694e-05
51442,2.3327175817207854e-05
51443,2.3326709059529048e-05
51444,2.3326242320419105e-05
51445,2.332577559987805e-05
51446,2.3325308897903785e-05
51447,2.3324842214495474e-05
51448,2.3324375549652417e-05
51449,2.332390890337249e-05
51450,2.3323442275655518e-05
51451,2.332297566650058e-05
51452,2.3322509075905662e-05
51453,2.332204250386991e-05
51454,2.3321575950392863e-05
51455,2.332110941547235e-05
51456,2.332064289910852e-05
51457,2.3320176401299204e-05
51458,2.331970992204413e-05
51459,2.331924346134137e-05
51460,2.3318777019190495e-05
51461,2.331831059558989e-05
51462,2.3317844190539376e-05
51463,2.3317377804036296e-05
51464,2.331691143608102e-05
51465,2.3316445086671775e-05
51466,2.3315978755807585e-05
51467,2.3315512443487427e-05
51468,2.3315046149709528e-05
51469,2.331457987447362e-05
51470,2.3314113617778564e-05
51471,2.3313647379622435e-05
51472,2.3313181160005446e-05
51473,2.331271495892527e-05
51474,2.331224877638135e-05
51475,2.3311782612372593e-05
51476,2.3311316466897837e-05
51477,2.331085033995597e-05
51478,2.331038423154586e-05
51479,2.330991814166664e-05
51480,2.330945207031633e-05
51481,2.330898601749488e-05
51482,2.3308519983200867e-05
51483,2.3308053967433666e-05
51484,2.330758797019051e-05
51485,2.3307121991472075e-05
51486,2.3306656031276493e-05
51487,2.330619008960299e-05
51488,2.3305724166450047e-05
51489,2.3305258261817214e-05
51490,2.3304792375702276e-05
51491,2.3304326508104962e-05
51492,2.3303860659023952e-05
51493,2.3303394828458045e-05
51494,2.330292901640732e-05
51495,2.330246322286844e-05
51496,2.3301997447842162e-05
51497,2.3301531691326592e-05
51498,2.3301065953320638e-05
51499,2.3300600233823464e-05
51500,2.330013453283411e-05
51501,2.32996688503509e-05
51502,2.3299203186372846e-05
51503,2.3298737540899745e-05
51504,2.3298271913929394e-05
51505,2.329780630546084e-05
51506,2.3297340715493407e-05
51507,2.3296875144026222e-05
51508,2.3296409591057247e-05
51509,2.329594405658614e-05
51510,2.3295478540611573e-05
51511,2.3295013043132414e-05
51512,2.3294547564147752e-05
51513,2.3294082103656502e-05
51514,2.329361666165712e-05
51515,2.3293151238148516e-05
51516,2.3292685833130728e-05
51517,2.3292220446601037e-05
51518,2.329175507855933e-05
51519,2.329128972900475e-05
51520,2.3290824397935123e-05
51521,2.3290359085349944e-05
51522,2.3289893791248675e-05
51523,2.328942851562961e-05
51524,2.3288963258491483e-05
51525,2.328849801983361e-05
51526,2.328803279965445e-05
51527,2.3287567597953456e-05
51528,2.328710241472869e-05
51529,2.328663724997999e-05
51530,2.328617210370626e-05
51531,2.3285706975905188e-05
51532,2.328524186657706e-05
51533,2.3284776775720158e-05
51534,2.328431170333366e-05
51535,2.328384664941626e-05
51536,2.3283381613966353e-05
51537,2.3282916596983384e-05
51538,2.328245159846709e-05
51539,2.328198661841513e-05
51540,2.3281521656826137e-05
51541,2.3281056713700274e-05
51542,2.3280591789035718e-05
51543,2.3280126882831106e-05
51544,2.327966199508637e-05
51545,2.3279197125799708e-05
51546,2.3278732274969343e-05
51547,2.327826744259578e-05
51548,2.327780262867648e-05
51549,2.3277337833211317e-05
51550,2.3276873056198417e-05
51551,2.3276408297637513e-05
51552,2.3275943557526847e-05
51553,2.3275478835865385e-05
51554,2.3275014132652517e-05
51555,2.327454944788686e-05
51556,2.3274084781566937e-05
51557,2.3273620133692287e-05
51558,2.3273155504261312e-05
51559,2.327269089327336e-05
51560,2.3272226300726896e-05
51561,2.3271761726621396e-05
51562,2.327129717095489e-05
51563,2.3270832633726973e-05
51564,2.3270368114936454e-05
51565,2.3269903614582238e-05
51566,2.3269439132663172e-05
51567,2.3268974669177834e-05
51568,2.3268510224125873e-05
51569,2.3268045797505695e-05
51570,2.326758138931629e-05
51571,2.3267116999556252e-05
51572,2.3266652628224734e-05
51573,2.3266188275321153e-05
51574,2.3265723940843696e-05
51575,2.3265259624791157e-05
51576,2.326479532716348e-05
51577,2.326433104795829e-05
51578,2.3263866787175724e-05
51579,2.3263402544813655e-05
51580,2.3262938320871376e-05
51581,2.3262474115347936e-05
51582,2.3262009928241987e-05
51583,2.326154575955294e-05
51584,2.326108160927915e-05
51585,2.3260617477419836e-05
51586,2.3260153363973384e-05
51587,2.3259689268939544e-05
51588,2.3259225192316673e-05
51589,2.3258761134103207e-05
51590,2.3258297094299577e-05
51591,2.325783307290325e-05
51592,2.325736906991353e-05
51593,2.32569050853295e-05
51594,2.325644111915031e-05
51595,2.32559771713743e-05
51596,2.3255513242000217e-05
51597,2.3255049331028276e-05
51598,2.3254585438455985e-05
51599,2.3254121564282137e-05
51600,2.3253657708506997e-05
51601,2.3253193871129006e-05
51602,2.3252730052146483e-05
51603,2.3252266251558575e-05
51604,2.325180246936388e-05
51605,2.325133870556246e-05
51606,2.3250874960152138e-05
51607,2.325041123313232e-05
51608,2.324994752450148e-05
51609,2.3249483834258872e-05
51610,2.324902016240326e-05
51611,2.3248556508933694e-05
51612,2.32480928738487e-05
51613,2.324762925714785e-05
51614,2.3247165658829776e-05
51615,2.3246702078893544e-05
51616,2.324623851733695e-05
51617,2.3245774974160767e-05
51618,2.3245311449362e-05
51619,2.3244847942940824e-05
51620,2.324438445489626e-05
51621,2.3243920985226235e-05
51622,2.3243457533930082e-05
51623,2.324299410100737e-05
51624,2.3242530686456292e-05
51625,2.324206729027564e-05
51626,2.324160391246463e-05
51627,2.324114055302281e-05
51628,2.3240677211947545e-05
51629,2.3240213889239112e-05
51630,2.3239750584895787e-05
51631,2.3239287298916678e-05
51632,2.323882403130088e-05
51633,2.323836078204692e-05
51634,2.3237897551153576e-05
51635,2.3237434338620606e-05
51636,2.323697114444591e-05
51637,2.323650796862877e-05
51638,2.3236044811168833e-05
51639,2.323558167206343e-05
51640,2.3235118551313233e-05
51641,2.3234655448915895e-05
51642,2.3234192364871182e-05
51643,2.323372929917731e-05
51644,2.3233266251833006e-05
51645,2.3232803222838458e-05
51646,2.323234021219097e-05
51647,2.3231877219891133e-05
51648,2.323141424593637e-05
51649,2.323095129032604e-05
51650,2.323048835305965e-05
51651,2.3230025434135446e-05
51652,2.322956253355269e-05
51653,2.322909965131011e-05
51654,2.322863678740683e-05
51655,2.3228173941841072e-05
51656,2.322771111461298e-05
51657,2.3227248305720643e-05
51658,2.3226785515162848e-05
51659,2.322632274293904e-05
51660,2.32258599890476e-05
51661,2.322539725348806e-05
51662,2.322493453625845e-05
51663,2.322447183735836e-05
51664,2.3224009156787226e-05
51665,2.3223546494542735e-05
51666,2.3223083850624172e-05
51667,2.3222621225030878e-05
51668,2.322215861776152e-05
51669,2.322169602881534e-05
51670,2.322123345819072e-05
51671,2.3220770905886237e-05
51672,2.3220308371902288e-05
51673,2.3219845856236107e-05
51674,2.3219383358887965e-05
51675,2.321892087985585e-05
51676,2.3218458419138516e-05
51677,2.3217995976736134e-05
51678,2.3217533552646615e-05
51679,2.3217071146869217e-05
51680,2.3216608759402224e-05
51681,2.321614639024535e-05
51682,2.321568403939744e-05
51683,2.3215221706856867e-05
51684,2.3214759392623062e-05
51685,2.32142970966953e-05
51686,2.3213834819070988e-05
51687,2.321337255975065e-05
51688,2.321291031873248e-05
51689,2.321244809601519e-05
51690,2.3211985891598007e-05
51691,2.3211523705479836e-05
51692,2.3211061537660017e-05
51693,2.3210599388136404e-05
51694,2.3210137256909123e-05
51695,2.3209675143976205e-05
51696,2.320921304933696e-05
51697,2.320875097298991e-05
51698,2.3208288914934693e-05
51699,2.3207826875169497e-05
51700,2.3207364853693776e-05
51701,2.3206902850506313e-05
51702,2.320644086560539e-05
51703,2.3205978898990945e-05
51704,2.320551695066134e-05
51705,2.3205055020615667e-05
51706,2.320459310885242e-05
51707,2.320413121537129e-05
51708,2.3203669340170303e-05
51709,2.320320748324886e-05
51710,2.3202745644606154e-05
51711,2.320228382424015e-05
51712,2.3201822022151537e-05
51713,2.3201360238336774e-05
51714,2.3200898472796957e-05
51715,2.320043672552999e-05
51716,2.3199974996534984e-05
51717,2.3199513285810833e-05
51718,2.3199051593356167e-05
51719,2.3198589919170198e-05
51720,2.3198128263252345e-05
51721,2.319766662560027e-05
51722,2.3197205006214263e-05
51723,2.319674340509231e-05
51724,2.3196281822233867e-05
51725,2.3195820257637397e-05
51726,2.31953587113024e-05
51727,2.319489718322723e-05
51728,2.319443567341088e-05
51729,2.3193974181852936e-05
51730,2.319351270855082e-05
51731,2.3193051253505217e-05
51732,2.319258981671382e-05
51733,2.319212839817623e-05
51734,2.3191666997890973e-05
51735,2.3191205615857367e-05
51736,2.319074425207385e-05
51737,2.319028290653922e-05
51738,2.31898215792536e-05
51739,2.318936027021452e-05
51740,2.3188898979421428e-05
51741,2.318843770687344e-05
51742,2.31879764525695e-05
51743,2.3187515216507783e-05
51744,2.318705399868753e-05
51745,2.318659279910872e-05
51746,2.318613161776909e-05
51747,2.3185670454667908e-05
51748,2.3185209309804138e-05
51749,2.3184748183176634e-05
51750,2.3184287074784087e-05
51751,2.318382598462555e-05
51752,2.3183364912700614e-05
51753,2.3182903859007275e-05
51754,2.3182442823545332e-05
51755,2.318198180631281e-05
51756,2.3181520807308643e-05
51757,2.3181059826532678e-05
51758,2.318059886398286e-05
51759,2.3180137919658853e-05
51760,2.3179676993559332e-05
51761,2.3179216085682872e-05
51762,2.3178755196029166e-05
51763,2.3178294324596007e-05
51764,2.317783347138338e-05
51765,2.3177372636389775e-05
51766,2.317691181961385e-05
51767,2.317645102105512e-05
51768,2.3175990240712255e-05
51769,2.317552947858399e-05
51770,2.3175068734669426e-05
51771,2.3174608008967438e-05
51772,2.3174147301476737e-05
51773,2.3173686612196156e-05
51774,2.3173225941125286e-05
51775,2.317276528826298e-05
51776,2.317230465360757e-05
51777,2.317184403715828e-05
51778,2.3171383438914296e-05
51779,2.3170922858873992e-05
51780,2.3170462297036562e-05
51781,2.3170001753400766e-05
51782,2.3169541227966132e-05
51783,2.31690807207311e-05
51784,2.3168620231694084e-05
51785,2.3168159760855037e-05
51786,2.316769930821237e-05
51787,2.3167238873764712e-05
51788,2.3166778457512042e-05
51789,2.3166318059452536e-05
51790,2.316585767958485e-05
51791,2.3165397317907896e-05
51792,2.3164936974421354e-05
51793,2.316447664912313e-05
51794,2.3164016342013355e-05
51795,2.316355605309049e-05
51796,2.3163095782352998e-05
51797,2.3162635529799684e-05
51798,2.3162175295430392e-05
51799,2.3161715079243378e-05
51800,2.316125488123777e-05
51801,2.31607947014125e-05
51802,2.3160334539766408e-05
51803,2.3159874396298727e-05
51804,2.315941427100752e-05
51805,2.3158954163892744e-05
51806,2.315849407495308e-05
51807,2.315803400418713e-05
51808,2.315757395159399e-05
51809,2.3157113917172193e-05
51810,2.3156653900921342e-05
51811,2.3156193902840216e-05
51812,2.315573392292748e-05
51813,2.3155273961181883e-05
51814,2.3154814017603004e-05
51815,2.3154354092189132e-05
51816,2.3153894184939587e-05
51817,2.3153434295852766e-05
51818,2.3152974424928334e-05
51819,2.3152514572164966e-05
51820,2.3152054737561453e-05
51821,2.315159492111655e-05
51822,2.3151135122829527e-05
51823,2.3150675342699373e-05
51824,2.3150215580725174e-05
51825,2.3149755836904917e-05
51826,2.314929611123844e-05
51827,2.3148836403724227e-05
51828,2.3148376714361043e-05
51829,2.3147917043148525e-05
51830,2.3147457390085063e-05
51831,2.3146997755169675e-05
51832,2.3146538138401436e-05
51833,2.3146078539778923e-05
51834,2.314561895930137e-05
51835,2.3145159396967836e-05
51836,2.3144699852777348e-05
51837,2.3144240326727615e-05
51838,2.314378081881912e-05
51839,2.3143321329050277e-05
51840,2.314286185741967e-05
51841,2.3142402403926312e-05
51842,2.3141942968569583e-05
51843,2.3141483551347998e-05
51844,2.3141024152260342e-05
51845,2.314056477130579e-05
51846,2.314010540848355e-05
51847,2.313964606379239e-05
51848,2.3139186737230933e-05
51849,2.3138727428798273e-05
51850,2.31382681384938e-05
51851,2.3137808866315696e-05
51852,2.313734961226296e-05
51853,2.3136890376335114e-05
51854,2.3136431158530506e-05
51855,2.3135971958848436e-05
51856,2.3135512777287782e-05
51857,2.3135053613847263e-05
51858,2.3134594468526128e-05
51859,2.3134135341322556e-05
51860,2.3133676232236823e-05
51861,2.3133217141266597e-05
51862,2.3132758068411587e-05
51863,2.3132299013670176e-05
51864,2.3131839977042138e-05
51865,2.3131380958524827e-05
51866,2.3130921958118835e-05
51867,2.3130462975822356e-05
51868,2.3130004011634514e-05
51869,2.3129545065553634e-05
51870,2.312908613757922e-05
51871,2.3128627227710576e-05
51872,2.3128168335945724e-05
51873,2.31277094622843e-05
51874,2.312725060672472e-05
51875,2.312679176926627e-05
51876,2.312633294990773e-05
51877,2.312587414864797e-05
51878,2.312541536548666e-05
51879,2.3124956600421513e-05
51880,2.3124497853452478e-05
51881,2.3124039124577402e-05
51882,2.3123580413796373e-05
51883,2.3123121721107855e-05
51884,2.3122663046510742e-05
51885,2.3122204390003918e-05
51886,2.3121745751586458e-05
51887,2.3121287131256923e-05
51888,2.312082852901484e-05
51889,2.3120369944858844e-05
51890,2.311991137878772e-05
51891,2.311945283080057e-05
51892,2.3118994300896366e-05
51893,2.311853578907402e-05
51894,2.3118077295332164e-05
51895,2.311761881967019e-05
51896,2.3117160362087124e-05
51897,2.3116701922580708e-05
51898,2.3116243501151646e-05
51899,2.311578509779765e-05
51900,2.311532671251781e-05
51901,2.311486834531183e-05
51902,2.3114409996177592e-05
51903,2.3113951665114687e-05
51904,2.3113493352122095e-05
51905,2.3113035057198423e-05
51906,2.3112576780342503e-05
51907,2.3112118521553518e-05
51908,2.311166028083009e-05
51909,2.3111202058171738e-05
51910,2.311074385357764e-05
51911,2.3110285667045443e-05
51912,2.310982749857445e-05
51913,2.310936934816496e-05
51914,2.310891121581431e-05
51915,2.310845310152218e-05
51916,2.3107995005287474e-05
51917,2.3107536927108532e-05
51918,2.3107078866985673e-05
51919,2.310662082491593e-05
51920,2.3106162800899862e-05
51921,2.3105704794935287e-05
51922,2.3105246807022434e-05
51923,2.3104788837158972e-05
51924,2.3104330885343946e-05
51925,2.3103872951576902e-05
51926,2.31034150358566e-05
51927,2.3102957138181866e-05
51928,2.3102499258551852e-05
51929,2.3102041396965225e-05
51930,2.3101583553420966e-05
51931,2.3101125727917475e-05
51932,2.3100667920455288e-05
51933,2.3100210131031545e-05
51934,2.3099752359646422e-05
51935,2.3099294606297904e-05
51936,2.309883687098616e-05
51937,2.309837915370902e-05
51938,2.309792145446565e-05
51939,2.3097463773254988e-05
51940,2.3097006110076457e-05
51941,2.3096548464928636e-05
51942,2.3096090837810185e-05
51943,2.3095633228720054e-05
51944,2.3095175637658167e-05
51945,2.3094718064621956e-05
51946,2.309426050961203e-05
51947,2.3093802972625942e-05
51948,2.3093345453663306e-05
51949,2.309288795272303e-05
51950,2.3092430469803414e-05
51951,2.309197300490417e-05
51952,2.3091515558024108e-05
51953,2.3091058129161633e-05
51954,2.3090600718316278e-05
51955,2.3090143325486934e-05
51956,2.3089685950672025e-05
51957,2.3089228593871163e-05
51958,2.3088771255082612e-05
51959,2.308831393430585e-05
51960,2.308785663153982e-05
51961,2.308739934678339e-05
51962,2.3086942080034794e-05
51963,2.308648483129376e-05
51964,2.3086027600559522e-05
51965,2.308557038782994e-05
51966,2.3085113193104948e-05
51967,2.3084656016382585e-05
51968,2.3084198857662695e-05
51969,2.308374171694363e-05
51970,2.3083284594224566e-05
51971,2.3082827489504242e-05
51972,2.3082370402781587e-05
51973,2.30819133340562e-05
51974,2.308145628332627e-05
51975,2.308099925059108e-05
51976,2.3080542235848943e-05
51977,2.3080085239099595e-05
51978,2.307962826034213e-05
51979,2.3079171299574643e-05
51980,2.3078714356796608e-05
51981,2.3078257432006242e-05
51982,2.3077800525204322e-05
51983,2.3077343636387692e-05
51984,2.3076886765556717e-05
51985,2.3076429912709416e-05
51986,2.307597307784503e-05
51987,2.3075516260962398e-05
51988,2.30750594620611e-05
51989,2.307460268113917e-05
51990,2.3074145918196166e-05
51991,2.3073689173230983e-05
51992,2.3073232446242268e-05
51993,2.307277573722959e-05
51994,2.3072319046190602e-05
51995,2.30718623731257e-05
51996,2.3071405718032673e-05
51997,2.3070949080911657e-05
51998,2.3070492461760615e-05
51999,2.3070035860578566e-05
52000,2.3069579277364628e-05
52001,2.3069122712118094e-05
52002,2.3068666164837414e-05
52003,2.306820963552179e-05
52004,2.3067753124170674e-05
52005,2.3067296630781574e-05
52006,2.3066840155355045e-05
52007,2.3066383697888416e-05
52008,2.306592725838212e-05
52009,2.30654708368347e-05
52010,2.306501443324427e-05
52011,2.306455804761038e-05
52012,2.3064101679932453e-05
52013,2.3063645330208426e-05
52014,2.3063188998438298e-05
52015,2.3062732684620132e-05
52016,2.3062276388752926e-05
52017,2.3061820110836753e-05
52018,2.3061363850869066e-05
52019,2.3060907608849763e-05
52020,2.306045138477737e-05
52021,2.3059995178650513e-05
52022,2.305953899046948e-05
52023,2.3059082820231566e-05
52024,2.3058626667936885e-05
52025,2.305817053358383e-05
52026,2.3057714417171312e-05
52027,2.3057258318698334e-05
52028,2.3056802238164338e-05
52029,2.3056346175567816e-05
52030,2.3055890130907353e-05
52031,2.3055434104182575e-05
52032,2.3054978095392202e-05
52033,2.3054522104535268e-05
52034,2.3054066131610384e-05
52035,2.3053610176616842e-05
52036,2.305315423955299e-05
52037,2.3052698320418766e-05
52038,2.3052242419212053e-05
52039,2.305178653593299e-05
52040,2.305133067057904e-05
52041,2.3050874823150903e-05
52042,2.3050418993645966e-05
52043,2.304996318206372e-05
52044,2.3049507388403647e-05
52045,2.3049051612663452e-05
52046,2.3048595854843507e-05
52047,2.304814011494185e-05
52048,2.3047684392958096e-05
52049,2.3047228688890617e-05
52050,2.304677300273807e-05
52051,2.3046317334500053e-05
52052,2.3045861684175538e-05
52053,2.3045406051762862e-05
52054,2.3044950437261877e-05
52055,2.3044494840670554e-05
52056,2.304403926198829e-05
52057,2.3043583701214786e-05
52058,2.304312815834725e-05
52059,2.304267263338618e-05
52060,2.3042217126329856e-05
52061,2.3041761637177302e-05
52062,2.304130616592755e-05
52063,2.3040850712579313e-05
52064,2.3040395277131613e-05
52065,2.3039939859584196e-05
52066,2.303948445993451e-05
52067,2.30390290781828e-05
52068,2.3038573714327187e-05
52069,2.3038118368367454e-05
52070,2.3037663040301208e-05
52071,2.3037207730128824e-05
52072,2.3036752437848808e-05
52073,2.303629716345987e-05
52074,2.303584190696097e-05
52075,2.3035386668350874e-05
52076,2.3034931447628517e-05
52077,2.303447624479382e-05
52078,2.303402105984522e-05
52079,2.3033565892780787e-05
52080,2.3033110743600638e-05
52081,2.3032655612303046e-05
52082,2.3032200498887186e-05
52083,2.3031745403352026e-05
52084,2.3031290325696505e-05
52085,2.303083526591936e-05
52086,2.3030380224020114e-05
52087,2.3029925199996913e-05
52088,2.3029470193849173e-05
52089,2.302901520557615e-05
52090,2.3028560235176122e-05
52091,2.3028105282648475e-05
52092,2.3027650347991916e-05
52093,2.3027195431205495e-05
52094,2.3026740532288003e-05
52095,2.3026285651238882e-05
52096,2.3025830788056907e-05
52097,2.3025375942740362e-05
52098,2.302492111528915e-05
52099,2.3024466305701716e-05
52100,2.3024011513976806e-05
52101,2.302355674011399e-05
52102,2.302310198411141e-05
52103,2.3022647245969343e-05
52104,2.3022192525684953e-05
52105,2.3021737823258594e-05
52106,2.3021283138689037e-05
52107,2.3020828471974515e-05
52108,2.3020373823114553e-05
52109,2.3019919192107572e-05
52110,2.3019464578953728e-05
52111,2.3019009983650338e-05
52112,2.301855540619762e-05
52113,2.3018100846594166e-05
52114,2.3017646304838478e-05
52115,2.3017191780929557e-05
52116,2.3016737274867518e-05
52117,2.3016282786650184e-05
52118,2.3015828316276367e-05
52119,2.3015373863745784e-05
52120,2.3014919429056707e-05
52121,2.3014465012208488e-05
52122,2.301401061320037e-05
52123,2.3013556232030946e-05
52124,2.301310186869893e-05
52125,2.3012647523203807e-05
52126,2.3012193195544116e-05
52127,2.3011738885718527e-05
52128,2.3011284593726407e-05
52129,2.3010830319567078e-05
52130,2.301037606323904e-05
52131,2.3009921824740797e-05
52132,2.3009467604072284e-05
52133,2.3009013401232445e-05
52134,2.3008559216218993e-05
52135,2.300810504903212e-05
52136,2.3007650899670153e-05
52137,2.3007196768132263e-05
52138,2.300674265441724e-05
52139,2.300628855852436e-05
52140,2.3005834480452682e-05
52141,2.30053804201999e-05
52142,2.3004926377766732e-05
52143,2.3004472353150827e-05
52144,2.300401834635169e-05
52145,2.3003564357368556e-05
52146,2.3003110386199845e-05
52147,2.3002656432844643e-05
52148,2.3002202497302053e-05
52149,2.3001748579571362e-05
52150,2.300129467965039e-05
52151,2.3000840797538787e-05
